timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1645423461207,23,Set Checkout Data,200,OK,Thread-Gruppe 1-3,text,true,,4399,997,7,7,http://localhost:8080/basket/5e84ecf2-28ac-4d87-8f39-ef47ce745fb7/checkout-data,23,0,0
1645423461218,14,View Basket,200,OK,Thread-Gruppe 1-2,text,true,,4482,191,7,7,http://localhost:8080/basket/fe83f9f6-23d1-4e83-ad8a-320a8bbb8396,14,0,0
1645423461227,7,Set Checkout Data,200,OK,Thread-Gruppe 1-4,text,true,,4477,997,7,7,http://localhost:8080/basket/4615acff-e89d-4eb7-82d2-5d201ab5e293/checkout-data,7,0,0
1645423461216,19,Add Payment,200,OK,Thread-Gruppe 1-6,text,true,,4613,338,7,7,http://localhost:8080/basket/6fc77e67-fc7c-407d-855e-98668decb375/payment,19,0,0
1645423461222,15,View Basket,200,OK,Thread-Gruppe 1-5,text,true,,4433,191,7,7,http://localhost:8080/basket/d7266dc6-5b71-4cb6-9603-95efc0edf73d,15,0,0
1645423461221,19,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,2745,253,7,7,http://localhost:8080/basket/64c0fac4-fc61-4837-afa7-c3208bc00130/item/09a67aeb-f290-495f-b169-34e5308a5fe8,19,0,0
1645423461235,5,Initialize Payment,200,OK,Thread-Gruppe 1-6,text,true,,4656,230,7,7,http://localhost:8080/basket/6fc77e67-fc7c-407d-855e-98668decb375/payment/initialize,5,0,0
1645423461234,7,View Basket,200,OK,Thread-Gruppe 1-4,text,true,,4432,191,7,7,http://localhost:8080/basket/4615acff-e89d-4eb7-82d2-5d201ab5e293,7,0,0
1645423461241,4,View Basket,200,OK,Thread-Gruppe 1-4,text,true,,4432,191,7,7,http://localhost:8080/basket/4615acff-e89d-4eb7-82d2-5d201ab5e293,3,0,0
1645423461233,13,Add Payment,200,OK,Thread-Gruppe 1-2,text,true,,4726,338,7,7,http://localhost:8080/basket/fe83f9f6-23d1-4e83-ad8a-320a8bbb8396/payment,13,0,0
1645423461231,18,View Basket,200,OK,Thread-Gruppe 1-3,text,true,,4372,191,7,7,http://localhost:8080/basket/5e84ecf2-28ac-4d87-8f39-ef47ce745fb7,17,0,0
1645423461245,4,Add Payment,200,OK,Thread-Gruppe 1-4,text,true,,4741,338,7,7,http://localhost:8080/basket/4615acff-e89d-4eb7-82d2-5d201ab5e293/payment,4,0,0
1645423461240,12,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,3808,253,7,7,http://localhost:8080/basket/64c0fac4-fc61-4837-afa7-c3208bc00130/item/c82f21a6-a5eb-472c-85b3-99b132d65428,12,0,0
1645423461249,4,View Basket,200,OK,Thread-Gruppe 1-3,text,true,,4412,191,7,7,http://localhost:8080/basket/5e84ecf2-28ac-4d87-8f39-ef47ce745fb7,4,0,0
1645423461250,10,Initialize Payment,200,OK,Thread-Gruppe 1-4,text,true,,4724,230,7,7,http://localhost:8080/basket/4615acff-e89d-4eb7-82d2-5d201ab5e293/payment/initialize,10,0,0
1645423461260,5,Execute Payment,200,OK,Thread-Gruppe 1-4,text,true,,4834,227,7,7,http://localhost:8080/basket/4615acff-e89d-4eb7-82d2-5d201ab5e293/payment/execute,5,0,0
1645423461181,84,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-4,,true,,36998,3136,7,7,null,81,0,0
1645423461230,40,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,2817,253,7,7,http://localhost:8080/basket/2a815bba-1bf9-4900-ba49-9f11e8ec650b/item/0b3c107f-1b6c-4b98-ad83-424e2c86db83,40,0,0
1645423461252,18,Set Checkout Data,200,OK,Thread-Gruppe 1-7,text,true,,4367,997,7,7,http://localhost:8080/basket/64c0fac4-fc61-4837-afa7-c3208bc00130/checkout-data,18,0,0
1645423461265,7,Create Basket,201,Created,Thread-Gruppe 1-4,text,true,,797,203,7,7,http://localhost:8080/basket,7,0,0
1645423461240,36,Execute Payment,200,OK,Thread-Gruppe 1-6,text,true,,4776,227,7,7,http://localhost:8080/basket/6fc77e67-fc7c-407d-855e-98668decb375/payment/execute,36,0,0
1645423461087,189,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-6,,true,,36397,3136,7,7,null,184,0,0
1645423461272,6,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,1792,253,7,7,http://localhost:8080/basket/9af47eec-8f0a-4a8d-ae67-7fbe33be2977/item/9dba6548-7613-4258-b4af-cb91ad9435d6,6,0,0
1645423461254,24,Add Payment,200,OK,Thread-Gruppe 1-3,text,true,,4620,338,7,7,http://localhost:8080/basket/5e84ecf2-28ac-4d87-8f39-ef47ce745fb7/payment,23,0,0
1645423461270,10,View Basket,200,OK,Thread-Gruppe 1-7,text,true,,4367,191,7,7,http://localhost:8080/basket/64c0fac4-fc61-4837-afa7-c3208bc00130,10,0,0
1645423461237,44,Add Payment,200,OK,Thread-Gruppe 1-5,text,true,,4676,338,7,7,http://localhost:8080/basket/d7266dc6-5b71-4cb6-9603-95efc0edf73d/payment,44,0,0
1645423461278,14,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,2739,253,8,8,http://localhost:8080/basket/9af47eec-8f0a-4a8d-ae67-7fbe33be2977/item/b91b9c55-bf1d-45f1-a039-8266fa3e8e72,14,0,0
1645423461278,14,Initialize Payment,200,OK,Thread-Gruppe 1-3,text,true,,4726,230,8,8,http://localhost:8080/basket/5e84ecf2-28ac-4d87-8f39-ef47ce745fb7/payment/initialize,14,0,0
1645423461247,46,Initialize Payment,200,OK,Thread-Gruppe 1-2,text,true,,4722,230,8,8,http://localhost:8080/basket/fe83f9f6-23d1-4e83-ad8a-320a8bbb8396/payment/initialize,44,0,0
1645423461280,15,View Basket,200,OK,Thread-Gruppe 1-7,text,true,,4367,191,8,8,http://localhost:8080/basket/64c0fac4-fc61-4837-afa7-c3208bc00130,15,0,0
1645423461277,20,Create Basket,201,Created,Thread-Gruppe 1-6,text,true,,797,203,8,8,http://localhost:8080/basket,20,0,0
1645423461285,13,Create Basket,201,Created,Thread-Gruppe 1-8,text,true,,790,203,8,8,http://localhost:8080/basket,13,0,0
1645423461270,30,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,3753,253,8,8,http://localhost:8080/basket/2a815bba-1bf9-4900-ba49-9f11e8ec650b/item/64e9bf9d-28f0-4dc5-8094-54028caf699a,30,0,0
1645423461293,10,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,3753,253,8,8,http://localhost:8080/basket/9af47eec-8f0a-4a8d-ae67-7fbe33be2977/item/b8060189-b5fc-4bea-add1-575438e65a3d,10,0,0
1645423461294,11,Execute Payment,200,OK,Thread-Gruppe 1-2,text,true,,4779,227,8,8,http://localhost:8080/basket/fe83f9f6-23d1-4e83-ad8a-320a8bbb8396/payment/execute,10,0,0
1645423461112,193,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-2,,true,,37014,3136,8,8,null,184,0,0
1645423461281,28,Initialize Payment,200,OK,Thread-Gruppe 1-5,text,true,,4719,230,8,8,http://localhost:8080/basket/d7266dc6-5b71-4cb6-9603-95efc0edf73d/payment/initialize,28,0,0
1645423461298,15,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,1817,253,8,8,http://localhost:8080/basket/c07043cf-695b-4667-a03f-eba2ba629932/item/b2f7b0ac-cf6a-4096-8e1e-a42d2908513f,15,0,0
1645423461293,21,Execute Payment,200,OK,Thread-Gruppe 1-3,text,true,,4823,227,8,8,http://localhost:8080/basket/5e84ecf2-28ac-4d87-8f39-ef47ce745fb7/payment/execute,20,0,0
1645423461161,153,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-3,,true,,36566,3136,8,8,null,147,0,0
1645423461297,18,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,1803,253,8,8,http://localhost:8080/basket/2fe3f45d-5c4d-4c90-9161-09f8c0100103/item/aaae8967-5de6-4f3f-b822-5f1ffe6414c7,18,0,0
1645423461300,16,Set Checkout Data,200,OK,Thread-Gruppe 1-1,text,true,,4467,997,8,8,http://localhost:8080/basket/2a815bba-1bf9-4900-ba49-9f11e8ec650b/checkout-data,16,0,0
1645423461305,15,Create Basket,201,Created,Thread-Gruppe 1-2,text,true,,790,203,8,8,http://localhost:8080/basket,15,0,0
1645423461303,18,Set Checkout Data,200,OK,Thread-Gruppe 1-4,text,true,,4471,997,8,8,http://localhost:8080/basket/9af47eec-8f0a-4a8d-ae67-7fbe33be2977/checkout-data,18,0,0
1645423461313,14,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,2809,253,8,8,http://localhost:8080/basket/c07043cf-695b-4667-a03f-eba2ba629932/item/366c558d-28e7-4952-af28-b2b5a2c0bc35,14,0,0
1645423461322,7,View Basket,200,OK,Thread-Gruppe 1-4,text,true,,4364,191,8,8,http://localhost:8080/basket/9af47eec-8f0a-4a8d-ae67-7fbe33be2977,7,0,0
1645423461296,36,Add Payment,200,OK,Thread-Gruppe 1-7,text,true,,4622,338,8,8,http://localhost:8080/basket/64c0fac4-fc61-4837-afa7-c3208bc00130/payment,36,0,0
1645423461327,8,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,3871,253,8,8,http://localhost:8080/basket/c07043cf-695b-4667-a03f-eba2ba629932/item/4dc45248-3596-4e00-9cd5-dce8d1be6123,8,0,0
1645423461330,8,View Basket,200,OK,Thread-Gruppe 1-4,text,true,,4404,191,8,8,http://localhost:8080/basket/9af47eec-8f0a-4a8d-ae67-7fbe33be2977,8,0,0
1645423461314,25,Create Basket,201,Created,Thread-Gruppe 1-3,text,true,,790,203,8,8,http://localhost:8080/basket,25,0,0
1645423461310,30,Execute Payment,200,OK,Thread-Gruppe 1-5,text,true,,4834,227,8,8,http://localhost:8080/basket/d7266dc6-5b71-4cb6-9603-95efc0edf73d/payment/execute,30,0,0
1645423461153,188,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-5,,true,,36951,3136,8,8,null,184,0,0
1645423461315,29,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,2744,253,8,8,http://localhost:8080/basket/2fe3f45d-5c4d-4c90-9161-09f8c0100103/item/bd3f74d3-7d7f-4952-90cd-2edccf5972c8,29,0,0
1645423461316,30,View Basket,200,OK,Thread-Gruppe 1-1,text,true,,4430,191,8,8,http://localhost:8080/basket/2a815bba-1bf9-4900-ba49-9f11e8ec650b,30,0,0
1645423461333,19,Initialize Payment,200,OK,Thread-Gruppe 1-7,text,true,,4737,230,8,8,http://localhost:8080/basket/64c0fac4-fc61-4837-afa7-c3208bc00130/payment/initialize,19,0,0
1645423461336,17,Set Checkout Data,200,OK,Thread-Gruppe 1-8,text,true,,4432,997,8,8,http://localhost:8080/basket/c07043cf-695b-4667-a03f-eba2ba629932/checkout-data,17,0,0
1645423461341,15,Create Basket,201,Created,Thread-Gruppe 1-5,text,true,,790,203,8,8,http://localhost:8080/basket,15,0,0
1645423461320,42,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,1802,253,8,8,http://localhost:8080/basket/f7ded743-2108-46cf-87e3-61aa9798afc7/item/493b0791-9dab-4f54-9956-3ad0e6641ad7,42,0,0
1645423461353,10,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4432,191,8,8,http://localhost:8080/basket/c07043cf-695b-4667-a03f-eba2ba629932,8,0,0
1645423461346,18,View Basket,200,OK,Thread-Gruppe 1-1,text,true,,4435,191,8,8,http://localhost:8080/basket/2a815bba-1bf9-4900-ba49-9f11e8ec650b,18,0,0
1645423461340,29,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,1838,253,8,8,http://localhost:8080/basket/7e03c6a1-0796-494e-8e41-971c60d376aa/item/891a8c6a-7b55-4f41-a7a5-af614397038f,29,0,0
1645423461338,37,Add Payment,200,OK,Thread-Gruppe 1-4,text,true,,4607,338,8,8,http://localhost:8080/basket/9af47eec-8f0a-4a8d-ae67-7fbe33be2977/payment,37,0,0
1645423461345,32,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,3687,253,8,8,http://localhost:8080/basket/2fe3f45d-5c4d-4c90-9161-09f8c0100103/item/2dfe7bc2-f4c6-4496-b1ba-d1a6951a91a9,32,0,0
1645423461357,23,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,1803,253,8,8,http://localhost:8080/basket/f1bd4974-b929-4a35-a792-ac802b6b6ebb/item/8b48781d-e6fb-41f4-857e-cc9668b66703,23,0,0
1645423461352,29,Execute Payment,200,OK,Thread-Gruppe 1-7,text,true,,4710,227,8,8,http://localhost:8080/basket/64c0fac4-fc61-4837-afa7-c3208bc00130/payment/execute,26,0,0
1645423461184,197,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-7,,true,,36338,3136,8,8,null,190,0,0
1645423461363,19,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4432,191,8,8,http://localhost:8080/basket/c07043cf-695b-4667-a03f-eba2ba629932,19,0,0
1645423461365,20,Add Payment,200,OK,Thread-Gruppe 1-1,text,true,,4686,338,9,9,http://localhost:8080/basket/2a815bba-1bf9-4900-ba49-9f11e8ec650b/payment,20,0,0
1645423461362,29,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,2747,253,9,9,http://localhost:8080/basket/f7ded743-2108-46cf-87e3-61aa9798afc7/item/4cffd128-8825-4ed1-a977-b98363a41ae5,29,0,0
1645423461376,16,Initialize Payment,200,OK,Thread-Gruppe 1-4,text,true,,4721,230,9,9,http://localhost:8080/basket/9af47eec-8f0a-4a8d-ae67-7fbe33be2977/payment/initialize,16,0,0
1645423461377,21,Set Checkout Data,200,OK,Thread-Gruppe 1-6,text,true,,4300,997,9,9,http://localhost:8080/basket/2fe3f45d-5c4d-4c90-9161-09f8c0100103/checkout-data,21,0,0
1645423461380,22,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,2809,253,9,9,http://localhost:8080/basket/f1bd4974-b929-4a35-a792-ac802b6b6ebb/item/a28365ef-86e6-4d1a-9672-d28b467a15bd,22,0,0
1645423461370,39,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,2814,253,9,9,http://localhost:8080/basket/7e03c6a1-0796-494e-8e41-971c60d376aa/item/17190b32-edc8-49ed-9048-a8141fe94c52,39,0,0
1645423461381,30,Create Basket,201,Created,Thread-Gruppe 1-7,text,true,,814,203,9,9,http://localhost:8080/basket,30,0,0
1645423461386,25,Initialize Payment,200,OK,Thread-Gruppe 1-1,text,true,,4740,230,9,9,http://localhost:8080/basket/2a815bba-1bf9-4900-ba49-9f11e8ec650b/payment/initialize,25,0,0
1645423461382,31,Add Payment,200,OK,Thread-Gruppe 1-8,text,true,,4675,338,9,9,http://localhost:8080/basket/c07043cf-695b-4667-a03f-eba2ba629932/payment,31,0,0
1645423461384,30,Create Basket,201,Created,Thread-Gruppe 1-9,text,true,,790,203,9,9,http://localhost:8080/basket,30,0,1
1645423461392,29,Execute Payment,200,OK,Thread-Gruppe 1-4,text,true,,4791,227,9,9,http://localhost:8080/basket/9af47eec-8f0a-4a8d-ae67-7fbe33be2977/payment/execute,29,0,0
1645423461265,157,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-4,,true,,36439,3136,9,9,null,152,0,0
1645423461409,14,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,3822,253,9,9,http://localhost:8080/basket/7e03c6a1-0796-494e-8e41-971c60d376aa/item/c362b1ac-058a-430e-adb8-58a98eee202f,14,0,0
1645423461402,23,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,3820,253,9,9,http://localhost:8080/basket/f1bd4974-b929-4a35-a792-ac802b6b6ebb/item/6772c966-dca0-47bb-af69-1bbdb44b637a,23,0,0
1645423461391,39,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,3755,253,9,9,http://localhost:8080/basket/f7ded743-2108-46cf-87e3-61aa9798afc7/item/3955421b-55da-40f8-bd55-dbe132c196b8,39,0,0
1645423461398,35,View Basket,200,OK,Thread-Gruppe 1-6,text,true,,4300,191,9,9,http://localhost:8080/basket/2fe3f45d-5c4d-4c90-9161-09f8c0100103,35,0,0
1645423461411,26,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,1813,253,9,9,http://localhost:8080/basket/277089d8-3013-4142-af58-9f0a62c717c6/item/86b16a60-f06b-4cd6-b5c5-f438cfdcbb01,26,0,0
1645423461414,25,Initialize Payment,200,OK,Thread-Gruppe 1-8,text,true,,4718,230,9,9,http://localhost:8080/basket/c07043cf-695b-4667-a03f-eba2ba629932/payment/initialize,25,0,0
1645423461412,28,Execute Payment,200,OK,Thread-Gruppe 1-1,text,true,,4709,227,9,9,http://localhost:8080/basket/2a815bba-1bf9-4900-ba49-9f11e8ec650b/payment/execute,25,0,0
1645423461212,228,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-1,,true,,36630,3136,9,9,null,221,0,0
1645423461422,24,Create Basket,201,Created,Thread-Gruppe 1-4,text,true,,797,203,9,9,http://localhost:8080/basket,24,0,0
1645423461431,16,Set Checkout Data,200,OK,Thread-Gruppe 1-2,text,true,,4367,997,9,9,http://localhost:8080/basket/f7ded743-2108-46cf-87e3-61aa9798afc7/checkout-data,16,0,0
1645423461423,24,Set Checkout Data,200,OK,Thread-Gruppe 1-3,text,true,,4434,997,9,9,http://localhost:8080/basket/7e03c6a1-0796-494e-8e41-971c60d376aa/checkout-data,23,0,0
1645423461415,34,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,1799,253,9,9,http://localhost:8080/basket/f4d6391a-7890-4bfe-984d-d17a0af464d8/item/4aeed5cf-b3cf-47e8-9681-cfd9abdb89c4,34,0,0
1645423461434,17,View Basket,200,OK,Thread-Gruppe 1-6,text,true,,4363,191,9,9,http://localhost:8080/basket/2fe3f45d-5c4d-4c90-9161-09f8c0100103,17,0,0
1645423461447,6,View Basket,200,OK,Thread-Gruppe 1-2,text,true,,4367,191,9,9,http://localhost:8080/basket/f7ded743-2108-46cf-87e3-61aa9798afc7,6,0,0
1645423461440,14,Execute Payment,200,OK,Thread-Gruppe 1-8,text,true,,4775,227,9,9,http://localhost:8080/basket/c07043cf-695b-4667-a03f-eba2ba629932/payment/execute,13,0,0
1645423461285,169,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-8,,true,,36751,3136,9,9,null,163,0,0
1645423461426,30,Set Checkout Data,200,OK,Thread-Gruppe 1-5,text,true,,4433,997,9,9,http://localhost:8080/basket/f1bd4974-b929-4a35-a792-ac802b6b6ebb/checkout-data,30,0,0
1645423461437,22,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,2819,253,9,9,http://localhost:8080/basket/277089d8-3013-4142-af58-9f0a62c717c6/item/66d069d2-aecc-4415-9891-13153a4c57e2,22,0,0
1645423461447,12,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,1812,253,9,9,http://localhost:8080/basket/eebc7a9d-4fa1-4167-acb5-c0094c73cfdb/item/47e7fb3c-e53b-4525-8af1-df33fb2bf218,12,0,0
1645423461454,7,Create Basket,201,Created,Thread-Gruppe 1-8,text,true,,790,203,9,9,http://localhost:8080/basket,7,0,0
1645423461447,16,View Basket,200,OK,Thread-Gruppe 1-3,text,true,,4434,191,9,9,http://localhost:8080/basket/7e03c6a1-0796-494e-8e41-971c60d376aa,16,0,0
1645423461451,14,Add Payment,200,OK,Thread-Gruppe 1-6,text,true,,4543,338,9,9,http://localhost:8080/basket/2fe3f45d-5c4d-4c90-9161-09f8c0100103/payment,14,0,0
1645423461459,10,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,2845,253,9,9,http://localhost:8080/basket/eebc7a9d-4fa1-4167-acb5-c0094c73cfdb/item/fc6a8883-c36d-453b-8e80-578c0007a53d,10,0,0
1645423461454,16,View Basket,200,OK,Thread-Gruppe 1-2,text,true,,4367,191,9,9,http://localhost:8080/basket/f7ded743-2108-46cf-87e3-61aa9798afc7,16,0,0
1645423461450,20,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,2808,253,9,9,http://localhost:8080/basket/f4d6391a-7890-4bfe-984d-d17a0af464d8/item/c76a61b6-257e-4399-88cc-03be005193e8,20,0,0
1645423461440,30,Create Basket,201,Created,Thread-Gruppe 1-1,text,true,,790,203,9,9,http://localhost:8080/basket,30,0,0
1645423461461,13,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,1820,253,9,9,http://localhost:8080/basket/f9c3f4b9-bf9f-4311-aae1-65b7ac132bfc/item/10069766-fed0-405e-b043-e4cd76711643,13,0,0
1645423461457,20,View Basket,200,OK,Thread-Gruppe 1-5,text,true,,4453,191,9,9,http://localhost:8080/basket/f1bd4974-b929-4a35-a792-ac802b6b6ebb,20,0,0
1645423461459,21,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,3751,253,9,9,http://localhost:8080/basket/277089d8-3013-4142-af58-9f0a62c717c6/item/08d5be05-a110-43d6-9986-0a3cf0679807,21,0,0
1645423461464,18,View Basket,200,OK,Thread-Gruppe 1-3,text,true,,4434,191,9,9,http://localhost:8080/basket/7e03c6a1-0796-494e-8e41-971c60d376aa,18,0,0
1645423461470,13,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,3876,253,9,9,http://localhost:8080/basket/eebc7a9d-4fa1-4167-acb5-c0094c73cfdb/item/e0569d6b-b5fd-461d-a4b9-a955d5fd8ee7,13,0,0
1645423461466,26,Initialize Payment,200,OK,Thread-Gruppe 1-6,text,true,,4586,230,10,10,http://localhost:8080/basket/2fe3f45d-5c4d-4c90-9161-09f8c0100103/payment/initialize,26,0,0
1645423461474,23,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,2855,253,10,10,http://localhost:8080/basket/f9c3f4b9-bf9f-4311-aae1-65b7ac132bfc/item/516f5a51-95b4-492a-9489-4965d25116e3,23,0,0
1645423461480,18,Set Checkout Data,200,OK,Thread-Gruppe 1-7,text,true,,4429,997,10,10,http://localhost:8080/basket/277089d8-3013-4142-af58-9f0a62c717c6/checkout-data,18,0,0
1645423461470,30,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,1822,253,10,10,http://localhost:8080/basket/89b4e409-044a-4083-b500-8ee68931e9fb/item/6f65f49a-e282-4cfa-b6f3-a8062718435b,30,0,0
1645423461483,22,Add Payment,200,OK,Thread-Gruppe 1-3,text,true,,4731,338,10,10,http://localhost:8080/basket/7e03c6a1-0796-494e-8e41-971c60d376aa/payment,22,0,0
1645423461484,25,Set Checkout Data,200,OK,Thread-Gruppe 1-4,text,true,,4429,997,10,10,http://localhost:8080/basket/eebc7a9d-4fa1-4167-acb5-c0094c73cfdb/checkout-data,25,0,0
1645423461498,11,View Basket,200,OK,Thread-Gruppe 1-7,text,true,,4443,191,10,10,http://localhost:8080/basket/277089d8-3013-4142-af58-9f0a62c717c6,11,0,0
1645423461470,40,Add Payment,200,OK,Thread-Gruppe 1-2,text,true,,4610,338,10,10,http://localhost:8080/basket/f7ded743-2108-46cf-87e3-61aa9798afc7/payment,40,0,0
1645423461470,46,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,3822,253,10,10,http://localhost:8080/basket/f4d6391a-7890-4bfe-984d-d17a0af464d8/item/97f04fc0-864a-400a-a8bf-05c6e21ef4b4,46,0,0
1645423461477,41,View Basket,200,OK,Thread-Gruppe 1-5,text,true,,4515,191,10,10,http://localhost:8080/basket/f1bd4974-b929-4a35-a792-ac802b6b6ebb,41,0,0
1645423461498,21,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,3744,253,10,10,http://localhost:8080/basket/f9c3f4b9-bf9f-4311-aae1-65b7ac132bfc/item/9e97c132-ed74-42aa-adca-842115a5801e,21,0,0
1645423461485,34,Create Basket,201,Created,Thread-Gruppe 1-10,text,true,,807,203,10,10,http://localhost:8080/basket,34,0,1
1645423461494,26,Execute Payment,200,OK,Thread-Gruppe 1-6,text,true,,4643,227,10,10,http://localhost:8080/basket/2fe3f45d-5c4d-4c90-9161-09f8c0100103/payment/execute,25,0,0
1645423461277,243,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-6,,true,,35766,3136,10,10,null,237,0,0
1645423461509,13,View Basket,200,OK,Thread-Gruppe 1-4,text,true,,4435,191,10,10,http://localhost:8080/basket/eebc7a9d-4fa1-4167-acb5-c0094c73cfdb,13,0,0
1645423461505,17,Initialize Payment,200,OK,Thread-Gruppe 1-3,text,true,,4720,230,10,10,http://localhost:8080/basket/7e03c6a1-0796-494e-8e41-971c60d376aa/payment/initialize,17,0,0
1645423461510,15,Initialize Payment,200,OK,Thread-Gruppe 1-2,text,true,,4666,230,10,10,http://localhost:8080/basket/f7ded743-2108-46cf-87e3-61aa9798afc7/payment/initialize,13,0,0
1645423461510,18,View Basket,200,OK,Thread-Gruppe 1-7,text,true,,4424,191,10,10,http://localhost:8080/basket/277089d8-3013-4142-af58-9f0a62c717c6,18,0,0
1645423461520,12,Set Checkout Data,200,OK,Thread-Gruppe 1-8,text,true,,4419,997,10,10,http://localhost:8080/basket/f9c3f4b9-bf9f-4311-aae1-65b7ac132bfc/checkout-data,11,0,0
1645423461500,32,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,2848,253,10,10,http://localhost:8080/basket/89b4e409-044a-4083-b500-8ee68931e9fb/item/22961386-bcf6-4d58-9d83-767ae79dae91,32,0,0
1645423461520,14,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,1821,253,10,10,http://localhost:8080/basket/a8677902-0089-4b8a-b6d5-54e48dfadf0f/item/dd73d165-ff5a-4bd1-b7f3-cbe491f5dcb5,14,0,0
1645423461523,13,View Basket,200,OK,Thread-Gruppe 1-4,text,true,,4482,191,10,10,http://localhost:8080/basket/eebc7a9d-4fa1-4167-acb5-c0094c73cfdb,13,0,0
1645423461517,19,Set Checkout Data,200,OK,Thread-Gruppe 1-9,text,true,,4434,997,10,10,http://localhost:8080/basket/f4d6391a-7890-4bfe-984d-d17a0af464d8/checkout-data,19,0,0
1645423461534,27,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,2857,253,10,10,http://localhost:8080/basket/a8677902-0089-4b8a-b6d5-54e48dfadf0f/item/37647f3a-2c83-4e1d-a688-91de40eab5d6,27,0,0
1645423461532,29,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,3828,253,10,10,http://localhost:8080/basket/89b4e409-044a-4083-b500-8ee68931e9fb/item/4fefca16-9171-44c0-81af-efcba72df5ba,29,0,0
1645423461537,25,Add Payment,200,OK,Thread-Gruppe 1-4,text,true,,4672,338,10,10,http://localhost:8080/basket/eebc7a9d-4fa1-4167-acb5-c0094c73cfdb/payment,25,0,0
1645423461529,33,Add Payment,200,OK,Thread-Gruppe 1-7,text,true,,4608,338,10,10,http://localhost:8080/basket/277089d8-3013-4142-af58-9f0a62c717c6/payment,33,0,0
